Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728475651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728475652,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,77.26235299924156,77.26235299924156,77.26235299924156,77.26235299924156,50.0
1728475653,2,,Aggregated,0.000000,0.000000,34,34,77,77,77,77,77,77,77,77,77,3,0,34,45.026664999265144,24.013410999032203,77.26235299924156,38.666666666666664
1728475654,3,,Aggregated,0.000000,0.000000,34,34,34,77,77,77,77,77,77,77,77,5,0,34,38.88392399894656,24.013410999032203,77.26235299924156,36.4
1728475655,4,,Aggregated,1.000000,0.000000,33,34,34,44,77,77,77,77,77,77,77,9,0,33,36.10010266614457,21.689257999241818,77.26235299924156,38.666666666666664
1728475656,5,,Aggregated,1.666667,0.000000,31,34,34,41,44,77,77,77,77,77,77,14,0,31,32.88642278572037,16.757679000875214,77.26235299924156,43.0
1728475657,5,,Aggregated,2.250000,0.000000,31,33,34,34,44,77,77,77,77,77,77,16,0,29,30.900523562422677,16.757679000875214,77.26235299924156,39.625
1728475658,5,,Aggregated,2.250000,0.000000,31,34,41,44,77,170,170,170,170,170,170,18,0,31,40.351868944021085,16.757679000875214,174.76659899693914,40.77777777777778
1728475659,5,,Aggregated,2.600000,0.000000,31,33,34,41,57,77,170,170,170,170,170,22,0,31,37.529185681209626,16.746436998801073,174.76659899693914,39.36363636363637
1728475660,5,,Aggregated,2.571429,0.000000,31,33,34,44,57,77,170,170,170,170,170,25,0,31,36.23018787940964,16.43739899736829,174.76659899693914,37.92
1728475661,5,,Aggregated,2.750000,0.000000,31,33,36,41,57,77,170,170,170,170,170,28,0,31,35.71501817792263,16.43739899736829,174.76659899693914,38.0
1728475662,5,,Aggregated,2.666667,0.000000,31,33,34,39,47,77,170,170,170,170,170,33,0,31,34.64276606014623,16.43739899736829,174.76659899693914,37.75757575757576
1728475663,5,,Aggregated,2.500000,0.000000,30,32,34,36,47,77,170,170,170,170,170,37,0,30,33.11852426997723,16.43739899736829,174.76659899693914,36.32432432432432
1728475664,5,,Aggregated,2.800000,0.000000,30,32,34,39,57,83,170,170,170,170,170,39,0,30,34.328264435596516,16.43739899736829,174.76659899693914,36.15384615384615
1728475665,5,,Aggregated,3.100000,0.000000,30,33,34,39,54,77,170,170,170,170,170,41,0,30,34.69152697537694,16.43739899736829,174.76659899693914,36.0
1728475666,5,,Aggregated,3.100000,0.000000,30,33,34,39,54,77,170,170,170,170,170,41,0,30,34.69152697537694,16.43739899736829,174.76659899693914,36.0
1728475667,5,,Aggregated,3.100000,0.000000,31,34,44,49,96,630,1600,1600,1600,1600,1600,46,0,31,113.69465039119267,16.43739899736829,1578.4757750006975,36.78260869565217
1728475668,5,,Aggregated,2.800000,0.000000,31,34,41,49,96,630,1600,1600,1600,1600,1600,50,0,30,105.99318089982262,16.43739899736829,1578.4757750006975,35.12
1728475669,5,,Aggregated,2.800000,0.000000,31,34,44,49,83,630,1500,1600,1600,1600,1600,52,0,31,103.78875515366067,16.43739899736829,1578.4757750006975,35.69230769230769
1728475670,5,,Aggregated,2.900000,0.000000,31,33,41,47,83,630,1500,1600,1600,1600,1600,56,0,30,98.3151060713031,16.43739899736829,1578.4757750006975,35.5
1728475671,5,,Aggregated,2.800000,0.000000,31,33,40,47,83,630,1500,1600,1600,1600,1600,60,0,30,93.54009698320927,16.43739899736829,1578.4757750006975,35.333333333333336
1728475672,5,,Aggregated,2.800000,0.000000,30,33,39,44,77,170,1500,1600,1600,1600,1600,63,0,30,90.20963004756292,16.43739899736829,1578.4757750006975,34.95238095238095
1728475674,5,,Aggregated,3.100000,0.000000,30,33,39,44,77,170,1500,1600,1600,1600,1600,65,0,30,88.14314629221022,16.41852399916388,1578.4757750006975,34.89230769230769
1728475675,5,,Aggregated,3.100000,0.000000,30,33,39,44,83,170,1500,1600,1600,1600,1600,69,0,30,86.53339540567528,16.41852399916388,1578.4757750006975,35.27536231884058
1728475676,5,,Aggregated,2.900000,0.000000,30,33,39,41,77,170,1500,1600,1600,1600,1600,73,0,30,83.33203956155482,16.41852399916388,1578.4757750006975,34.68493150684932
1728475677,5,,Aggregated,2.700000,0.000000,30,32,39,41,77,170,1500,1600,1600,1600,1600,75,0,30,81.82440790663047,16.41852399916388,1578.4757750006975,34.64
1728475678,5,,Aggregated,2.900000,0.000000,30,31,36,40,77,170,1500,1600,1600,1600,1600,77,0,30,80.2984509350431,16.41852399916388,1578.4757750006975,34.5974025974026
1728475679,5,,Aggregated,3.200000,0.000000,30,31,34,40,59,170,1500,1600,1600,1600,1600,81,0,30,77.65241533329741,16.41852399916388,1578.4757750006975,34.93827160493827
1728475680,5,,Aggregated,3.000000,0.000000,30,31,34,39,59,170,1500,1600,1600,1600,1600,86,0,30,74.56422644184407,16.41852399916388,1578.4757750006975,34.627906976744185
1728475681,5,,Aggregated,3.000000,0.000000,30,31,34,39,59,170,1500,1600,1600,1600,1600,88,0,30,73.26776442042419,16.41852399916388,1578.4757750006975,34.20454545454545
1728475682,5,,Aggregated,3.000000,0.000000,30,31,36,40,59,170,1500,1600,1600,1600,1600,91,0,30,72.76558025274265,16.41852399916388,1578.4757750006975,34.72527472527472
